1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1876,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1871,75.0,98.0,16.0,3.00,Vasocnstr.
1878,1871,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1877,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1871,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1871,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1858,1858,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1874,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1873,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1877,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1871,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1871,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1876,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1877,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1860,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1860,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1859,1859,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1874,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1876,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1874,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1876,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1878,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1861,1861,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1874,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
